Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,770240019.985402
2001,849539224.44503
2002,905215749.143952
2003,953973400.308441
2004,970842032.790278
2005,1025427585.87623
2006,1065849380.52619
2007,1093558335.95106
2008,1224639493.69638
2009,1221969261.53296
2010,1284262571.44013
2011,1433570089.65793
2012,1691646674.77483
2013,1753780593.38029
2014,1807046502.09172
2015,1806622903.9146
2016,1924324276.59989
2017,2047233033.70581
2018,2064651195.09945
2019,2128563139.42037
2020,2246109700.28138
2021,2288167486.70684
2022,2440900771.20419
2023,2533552173.393
2024,2689333976.775
2025,..
