Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,51.36
2003,52.615
2004,50.54
2005,51.191
2006,..
2007,47.124
2008,46.23
2009,49.169
2010,49.532
2011,51.584
2012,52.907
2013,51.988
2014,51.466
2015,52.214
2016,49.464
2017,48.594
2018,47.331
2019,45.001
2020,42.35
2021,45.206
2022,42.672
2023,43.091
2024,42.141
2025,..
