Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4.49120313962847
2003,9.76233055750394
2004,3.32473969506262
2005,23.5389883416113
2006,27.202274912689
2007,29.4670893668753
2008,18.3469775965173
2009,-3.3488914694902
2010,-3.17914618662221
2011,2.65596245303495
2012,3.31645383097739
2013,6.13536395198117
2014,7.23928381217459
2015,7.64806459142912
2016,5.68858633803492
2017,2.92805218812378
2018,2.3547924248712
2019,2.80856996975799
2020,-0.24206956766748
2021,-0.206962363085873
2022,0.256637772703683
2023,2.1230897676107
2024,2.18856205654697
2025,..
