Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40141161000
2001,46299276000
2002,51854933780
2003,73132573000
2004,70539789540
2005,89648083930
2006,87094000000
2007,106600000000
2008,149700000000
2009,177120000000
2010,204565000000
2011,220836000000
2012,263403000000
2013,258144000000
2014,299100000000
2015,301100000000
2016,334700000000
2017,389600000000
2018,317568000000
2019,478363294600
2020,578870223900
2021,..
2022,..
2023,..
2024,..
2025,..
