Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.589
1992,1.891
1993,1.941
1994,1.702
1995,2.938
1996,2.388
1997,2.076
1998,4.028
1999,5.084
2000,4.016
2001,3.866
2002,5.905
2003,6.194
2004,5.554
2005,4.419
2006,3.731
2007,3.379
2008,2.984
2009,4.334
2010,3.507
2011,2.801
2012,2.759
2013,2.972
2014,3.011
2015,3.186
2016,3.084
2017,2.864
2018,2.423
2019,2.301
2020,4.749
2021,4.231
2022,3.532
2023,2.421
2024,1.703
