Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.50712718211379
1991,20.2552482807193
1992,12.6430163629808
1993,11.153806148174
1994,8.36035028307829
1995,0.76765776508239
1996,4.65632948783214
1997,4.10041409895294
1998,-1.13798307782153
1999,2.75330661293816
2000,2.03241260876274
2001,50.8928274402155
2002,0.497535125844934
2003,0.465988093332186
2004,9.97004009841692
2005,9.15817054861404
2006,9.52063382234985
2007,10.7147275265369
2008,11.5686046090813
2009,12.636778854309
2010,3.34374733032874
2011,12.3486558550878
2012,6.91053765910755
2013,6.73490900256999
2014,4.12563678732485
2015,7.92990810478689
2016,0.404430770953027
2017,2.12460915366097
2018,3.37644252917704
2019,-0.963356907523178
2020,-3.36532468398728
2021,2.82866193139344
2022,3.41292622306217
2023,1.88425401280709
2024,0.677804589543769
