Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12100000
1994,68600000
1995,59850000
1996,71180000
1997,97490000
1998,74200000
1999,48500000
2000,37800000
2001,39300000
2002,37380000
2003,200000000
2004,283840000
2005,504120000
2006,1364270000
2007,1127770000
2008,742200000
2009,198340000
2010,793530000
2011,917250000
2012,1008100000
2013,1804700000
2014,1010900000
2015,683050000
2016,815820000
2017,..
2018,..
2019,472010000
2020,484040000
2021,526690000
2022,351090000
2023,330760000
2024,409950000
2025,..
