Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.9235641336154
1991,..
1992,..
1993,..
1994,..
1995,85.8105780051893
1996,..
1997,..
1998,..
1999,..
2000,88.0262620426831
2001,..
2002,..
2003,..
2004,..
2005,89.2289174017379
2006,..
2007,..
2008,..
2009,..
2010,90.7781965234991
2011,91.4064723853423
2012,90.7708272550869
2013,90.5484840351605
2014,89.3117609072433
2015,90.9277620875228
2016,89.2121895558307
2017,89.8862067523461
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
