Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.4
2001,52.9
2002,52.3
2003,51.8
2004,51.2
2005,50.6
2006,49.9
2007,49.1
2008,48.3
2009,47.4
2010,46.5
2011,45.8
2012,45.1
2013,44.6
2014,44.1
2015,43.8
2016,43.6
2017,43.4
2018,43.3
2019,43.2
2020,43.2
2021,43.3
2022,43.5
2023,43.9
2024,..
2025,..
