Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,36.1809043884277
1997,..
1998,37
1999,..
2000,39.8009948730469
2001,..
2002,55.7213935852051
2003,68.1592025756836
2004,71.1538467407227
2005,56.9377975463867
2006,49.2822952270508
2007,46.8899536132812
2008,53.8461532592773
2009,62.0853080749512
2010,62.0853080749512
2011,62.4413146972656
2012,61.5023460388184
2013,60.0938949584961
2014,73.0769195556641
2015,69.523811340332
2016,65.2380981445312
2017,67.1428604125977
2018,72.8571395874023
2019,70.476188659668
2020,67.1428604125977
2021,65.7142868041992
2022,65.0943374633789
2023,63.6792449951172
2024,..
2025,..
