Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,366
1991,360
1992,355
1993,351
1994,350
1995,346
1996,342
1997,338
1998,333
1999,328
2000,325
2001,325
2002,326
2003,331
2004,336
2005,341
2006,345
2007,346
2008,346
2009,345
2010,345
2011,347
2012,353
2013,358
2014,362
2015,364
2016,364
2017,360
2018,355
2019,346
2020,338
2021,330
2022,360
2023,353
2024,..
2025,..
