Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.17683
2001,..
2002,19.83238
2003,..
2004,18.48794
2005,..
2006,17.14349
2007,..
2008,15.79905
2009,..
2010,14.4546
2011,..
2012,13.11016
2013,..
2014,11.76571
2015,..
2016,10.42127
2017,..
2018,9.7
2019,..
2020,9.7
2021,..
2022,9.7
2023,..
2024,..
2025,..
