Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,609826405.202991
1993,1360172333.75447
1994,2334843900
1995,3588488100
1996,4312640200
1997,5616706200
1998,5715676500
1999,4755623400
2000,5131042589
2001,5958015208
2002,7410812423
2003,9535127720.00001
2004,12388101945
2005,15479366352
2006,19394260813
2007,24454862792
2008,31257940183
2009,18339723213
2010,23380732676
2011,31780123803
2012,31980378236
2013,34820423847
2014,34358983238
2015,28153259705
2016,27375246916
2017,32257950408
2018,36501222903
2019,35756949075
2020,33328082584
2021,44487720514
2022,55051108804
2023,48377331879
2024,..
2025,..
