Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16670
1991,16582
1992,16494
1993,16406
1994,16318
1995,16230
1996,16142
1997,16054
1998,15966
1999,15878
2000,15790
2001,16129
2002,16468
2003,16807
2004,17146
2005,17485
2006,17824
2007,18163
2008,18502
2009,18841
2010,19180
2011,19256
2012,19332
2013,19408
2014,19484
2015,19560
2016,19560
2017,19430
2018,19300
2019,19390
2020,19490
2021,19580
2022,19680
2023,19775.926
2024,..
2025,..
