Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.14
1997,0
1998,0.63
1999,0
2000,1
2001,0
2002,0.69
2003,1
2004,1.42
2005,1.08
2006,3.55
2007,4.15
2008,2.14
2009,2.33
2010,4.36
2011,9.22
2012,7.47
2013,3.46
2014,9.45
2015,10.71
2016,17.19
2017,21.09
2018,25.33
2019,21.98
2020,10.6
2021,26.16
2022,25.91
2023,..
2024,..
2025,..
