Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1138533200.65315
2008,1557482667.40001
2009,1493926497.06727
2010,1659498131.79028
2011,2106005755.75929
2012,2005129024.54471
2013,2299277391.45035
2014,2613331615.38531
2015,2194587535.85211
2016,1974159733.03336
2017,2205779681.61648
2018,2363806502.38469
2019,2278374101.97796
2020,2134691275.8317
2021,2611185946.96256
2022,2790591923.07139
2023,2319583366.77618
2024,..
2025,..
