Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,20470025550
1974,22580103550
1975,25697573640
1976,29214370310
1977,33094191160
1978,35485612900
1979,37813505410
1980,40626942750
1981,40708623190
1982,41643410430
1983,41307613070
1984,42237862510
1985,44102899200
1986,47474486210
1987,50759854970
1988,53110436490
1989,54426399120
1990,61251253570
1991,68048881200
1992,68461821200
1993,72455087100
1994,68407367580
1995,68777000000
1996,74024000000
1997,77270000000
1998,81651000000
1999,89012000000
2000,94641000000
2001,101458000000
2002,106012000000
2003,103413000000
2004,108204000000
2005,115535000000
2006,123961000000
2007,132340000000
2008,141360000000
2009,131101000000
2010,133758000000
2011,135561000000
2012,133768000000
2013,136839000000
2014,146172000000
2015,152393000000
2016,160944000000
2017,173159000000
2018,180698000000
2019,195624000000
2020,195321000000
2021,216724000000
2022,237511000000
2023,265201000000
2024,..
2025,..
