Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1100
1991,1200
1992,1300
1993,1300
1994,1400
1995,1500
1996,1500
1997,1500
1998,1500
1999,1600
2000,1600
2001,1700
2002,1700
2003,1800
2004,1900
2005,2000
2006,2000
2007,2100
2008,2300
2009,2300
2010,2400
2011,2600
2012,2800
2013,3000
2014,3200
2015,3400
2016,3700
2017,3900
2018,4100
2019,4400
2020,4700
2021,5100
2022,5300
2023,5900
2024,6300
2025,..
