Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,11790449995.9167
2006,17816117495.0852
2007,23318346597.6347
2008,30593653223.0437
2009,23273853732.8211
2010,27131773015.5183
2011,30111029276.5236
2012,30472271656.9276
2013,30948553417.5225
2014,31982103766.2483
2015,33732271071.4215
2016,27144657870.8959
2017,32752255830.3691
2018,40201044515.955
2019,44683288685.967
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
