Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,43.491
1992,44.065
1993,44.322
1994,43.892
1995,42.81
1996,42.142
1997,42.093
1998,42.637
1999,43.108
2000,43.185
2001,43.21
2002,43.35
2003,43.796
2004,43.863
2005,43.93
2006,43.868
2007,44.044
2008,44.577
2009,47.473
2010,50.451
2011,49.745
2012,51.322
2013,51.205
2014,51.194
2015,50.115
2016,53.452
2017,53.396
2018,53.634
2019,57.317
2020,59.607
2021,65.451
2022,61.676
2023,60.259
2024,60.248
2025,..
