Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.3
2001,24.7
2002,25
2003,25
2004,25.1
2005,24.8
2006,25.3
2007,25.4
2008,25.5
2009,25.4
2010,25.7
2011,25.6
2012,25.6
2013,25.4
2014,25.4
2015,25.3
2016,25.2
2017,25
2018,24.6
2019,24.4
2020,24.2
2021,24.2
2022,..
2023,..
2024,..
2025,..
