Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.591
1992,4.32
1993,4.363
1994,4.359
1995,4.468
1996,4.568
1997,4.352
1998,4.404
1999,4.332
2000,4.185
2001,4.163
2002,4.154
2003,4.342
2004,4.352
2005,4.292
2006,4.232
2007,4.208
2008,4.135
2009,4.075
2010,3.966
2011,3.915
2012,3.868
2013,3.806
2014,3.796
2015,3.779
2016,3.743
2017,3.653
2018,3.55
2019,3.521
2020,4.053
2021,3.941
2022,3.365
2023,3.329
2024,3.409
