Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,17595886.4884571
1980,20797173.7790476
1981,26234908.5656381
1982,23097533.706698
1983,17934892.7851837
1984,18148005.4206585
1985,15107252.9812267
1986,14373242.8558603
1987,17644134.492851
1988,22065642.7218095
1989,22664143.2446181
1990,26934015.4091543
1991,25930943.5140509
1992,37166718.2789487
1993,28868594.2770101
1994,26470464.5887622
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,60518876.0173852
2007,68232392.5954283
2008,72057319.082926
2009,66864530.6570321
2010,70489892.4970108
2011,88680959.4807395
2012,104080054.596174
2013,105337267.674149
2014,104791592.197869
2015,100447930.140301
2016,107330120.49795
2017,113732073.575767
2018,100565992.214327
2019,106452031.451068
2020,107983048.891339
2021,145097100.267525
2022,177022954.027698
2023,192261705.718014
2024,226578733.943085
2025,..
