Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.1695
1971,1.203
1972,1.247
1973,1.3416
1974,1.4173
1975,1.3951
1976,1.4083
1977,1.4407
1978,1.455
1979,1.4918
1980,1.478
1981,1.4766
1982,1.4178
1983,1.4019
1984,1.4322
1985,1.4201
1986,1.3682
1987,1.3932
1988,1.3986
1989,1.3908
1990,1.3808
1991,1.3901
1992,1.4501
1993,1.3911
1994,1.6276
1995,1.6649
1996,1.7043
1997,1.7207
1998,1.7568
1999,1.8773
2000,1.8646
2001,1.8623
2002,1.8413
2003,1.8342
2004,1.9369
2005,1.9123
2006,2.0061
2007,2.1411
2008,1.5421
2009,1.5791
2010,1.5725
2011,1.6033
2012,1.6033
2013,1.6507
2014,1.6731
2015,1.6743
2016,1.7208
2017,1.7183
2018,1.5849
2019,1.5992
2020,1.7122
2021,1.7774
2022,1.8195
2023,1.6567
2024,1.6404
2025,..
