Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.49730587005615
1997,..
1998,-1.67915642261505
1999,..
2000,-1.68866276741028
2001,..
2002,-1.82406485080719
2003,-1.7566545009613
2004,-1.79518795013428
2005,-1.85839438438416
2006,-1.98288238048553
2007,-1.95115220546722
2008,-1.94149112701416
2009,-1.91027736663818
2010,-1.94041454792023
2011,-1.59441232681274
2012,-0.900741994380951
2013,-0.971674501895905
2014,-1.11215960979462
2015,-1.34006333351135
2016,-1.42863059043884
2017,-1.44227361679077
2018,-1.53389286994934
2019,-1.47687232494354
2020,-1.36199402809143
2021,-1.45471775531769
2022,-1.38129329681396
2023,-1.39111697673798
2024,..
2025,..
