Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.2604495376273
2001,31.2222618412031
2002,31.1840741447788
2003,31.1458864483546
2004,31.1076987519303
2005,31.0826284870868
2006,31.0272998728193
2007,30.970345389583
2008,30.9117423406154
2009,30.8514679174037
2010,30.7894991996845
2011,30.7258131554444
2012,30.6603866409193
2013,30.5931964005948
2014,30.524219067206
2015,30.4534311617378
2016,30.3808090934245
2017,30.3063291597501
2018,30.2299675464483
2019,30.1267723928917
2020,29.9959913295738
2021,29.8637048401443
2022,29.7798585133683
2023,29.6955495658099
2024,29.6107779974691
2025,..
