Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.926
1991,28.639
1992,28.322
1993,27.991
1994,27.669
1995,27.358
1996,27.075
1997,26.815
1998,26.568
1999,26.336
2000,26.123
2001,25.917
2002,25.651
2003,25.401
2004,25.264
2005,25.147
2006,25.054
2007,24.774
2008,24.507
2009,24.254
2010,24.012
2011,23.773
2012,23.537
2013,23.3
2014,23.062
2015,22.83
2016,26.436
2017,20.658
2018,20.067
2019,19.455
2020,19.019
2021,19.3
2022,19.006
2023,18.818
2024,18.631
