Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20.1274462257807
2006,26.0833688182223
2007,25.6750374474411
2008,25.0114888684348
2009,23.401873168162
2010,25.649117246494
2011,25.729205423818
2012,24.7039961221913
2013,24.1785328360977
2014,23.985127740792
2015,24.2542529856694
2016,23.4551668893546
2017,23.8111591883535
2018,22.9050995933906
2019,23.6271808882159
2020,24.7164782919167
2021,27.2728143570622
2022,26.7877758319276
2023,23.6197630849598
2024,23.0429288253583
2025,..
