Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,75.1686935424805
1978,60.5240592956543
1979,69.4373931884766
1980,73.5544509887695
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,77.0887908935547
1993,..
1994,..
1995,..
1996,..
1997,..
1998,87.5836868286133
1999,86.6598968505859
2000,86.0798110961914
2001,82.7331008911133
2002,..
2003,89.7753601074219
2004,89.8949432373047
2005,88.5395736694336
2006,93.2895278930664
2007,86.1826095581055
2008,91.0813980102539
2009,93.7223281860352
2010,84.4389114379883
2011,77.8172988891602
2012,..
2013,93.777946472168
2014,..
2015,..
2016,94.4858474731445
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
