Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,18839157300
2007,19985430500
2008,22997247400
2009,24029094400
2010,25698490900
2011,36399283500
2012,40419064000
2013,42434185300
2014,42914094600
2015,43408165400
2016,45284564700
2017,52355487000
2018,57854380700
2019,61537281800
2020,60001224100
2021,59714104700
2022,60068513800
2023,59019980300
2024,63432531341.9812
2025,..
