Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,13646638.1
1993,4800797.4
1994,..
1995,-1184962.5
1996,-8279530
1997,4188818
1998,-1165471.9
1999,..
2000,..
2001,-5618157.2
2002,-5714250.3
2003,..
2004,..
2005,..
2006,3582877.3
2007,3727723.9
2008,3849139.7
2009,1878743.7
2010,-154119.2
2011,-799421.7
2012,-1398452.7
2013,-2004494.5
2014,69416781.4
2015,104318732.3
2016,158106646.5
2017,78166286.7
2018,-6275845.5
2019,-19734582.4
2020,155446791.9
2021,-63340467.6
2022,-65891565.9
2023,-112142832.5
2024,-152619743.7
2025,..
