Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,44.99376
2000,45.93262
2001,44.25636
2002,44.14791
2003,41.69572
2004,40.44617
2005,42.94778
2006,45.1061
2007,42.29146
2008,40.73365
2009,41.09463
2010,42.46292
2011,40.49419
2012,39.91602
2013,..
2014,38.79543
2015,..
2016,..
2017,38.88623
2018,38.74843
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
