Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.04999995231628
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.02636516094208
2001,1.02999997138977
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1.05099427700043
2008,..
2009,..
2010,..
2011,1.01999998092651
2012,..
2013,1.04173171520233
2014,..
2015,..
2016,1.00262848260665
2017,..
2018,1.02054443022163
2019,..
2020,..
2021,..
2022,..
2023,1.02999997138977
2024,..
2025,..
