Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,414980359000
1994,479084435000
1995,564273000000
1996,660495000000
1997,702798000000
1998,749713000000
1999,760924000000
2000,799230000000
2001,874414000000
2002,894124000000
2003,912574000000
2004,1032936000000
2005,1102689000000
2006,1210058000000
2007,1316947000000
2008,1357494000000
2009,1301696000000
2010,1322104000000
2011,1364380000000
2012,1343083000000
2013,1349720000000
2014,1467748000000
2015,1559058000000
2016,1599465000000
2017,1669536000000
2018,1710902000000
2019,1814790000000
2020,1729428000000
2021,1798745000000
2022,2059872000000
2023,2299714000000
2024,2353446000000
2025,..
