Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,0.079
1966,..
1967,..
1968,..
1969,..
1970,0.086
1971,..
1972,..
1973,0.056
1974,..
1975,0.085
1976,..
1977,..
1978,..
1979,..
1980,0.062
1981,0.062
1982,..
1983,..
1984,..
1985,0.162
1986,..
1987,..
1988,..
1989,..
1990,0.073
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.073
1999,..
2000,0.05
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,0.046
2009,..
2010,0.049
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,0.064
2019,0.06
2020,..
2021,0.063
2022,..
2023,0.061
2024,..
2025,..
