Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.8778270114755
1991,..
1992,..
1993,..
1994,..
1995,99.6799842872172
1996,..
1997,..
1998,..
1999,..
2000,98.9365380215024
2001,..
2002,..
2003,..
2004,..
2005,98.3107781749112
2006,..
2007,..
2008,..
2009,..
2010,97.4978132700892
2011,98.8827176324516
2012,96.3097175387854
2013,93.8304169772852
2014,92.3088044276575
2015,93.4577921529479
2016,88.9206846124777
2017,89.4013970773246
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
