Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,103422495000
1978,104124432000
1979,106191271000
1980,107139238000
1981,111588881000
1982,112910638000
1983,116602083000
1984,122129476000
1985,125077519000
1986,132089285000
1987,133186406000
1988,132795841000
1989,132556952000
1990,132795841000
1991,131459831000
1992,132856511000
1993,141354140000
1994,148207353000
1995,155251424000
1996,160625798000
1997,164025861000
1998,165168485000
1999,173996009000
2000,179294545000
2001,185341349000
2002,193770724000
2003,202508507000
2004,210643378000
2005,217712728000
2006,223639455000
2007,230333408000
2008,228393224000
2009,228251660000
2010,231560717000
2011,236626685000
2012,242013699000
2013,248147716000
2014,257624917000
2015,266705234000
2016,276538873000
2017,285738002000
2018,295583017000
2019,302479204000
2020,302076000000
2021,315519520000
2022,325881496000
2023,330837499000
2024,..
