Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,52.01761
2000,62.30793
2001,70.87273
2002,79.80148
2003,82.42105
2004,83.58337
2005,86.12091
2006,85.64163
2007,86.39249
2008,74.95413
2009,..
2010,73.28739
2011,73.8718
2012,..
2013,72.87699
2014,73.58535
2015,..
2016,77.7026
2017,80.52599
2018,80.09457
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
