Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,9637000
1988,10073000
1989,9996000
1990,10803900
1991,22577600
1992,160360500
1993,1596785200
1994,15734800000
1995,73103300000
1996,145823800000
1997,223434000000
1998,317219392000
1999,448000000000
2000,658600000000
2001,982700000000
2002,1444500000000
2003,2012700000000
2004,2734900000000
2005,4142000000000
2006,5669600000000
2007,7572600000000
2008,11326600000000
2009,14986800000000
2010,16757861200000
2011,20417319500000
2012,26064054400000
2013,32646912400000
2014,41234937200000
2015,49849244000000
2016,58545937900000
2017,88134559000000
2018,135667889500000
2019,190285827700000
2020,213940780400000
2021,265827753100000
2022,313419856600000
2023,373684496100000
2024,462696501600000
2025,..
