Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.454310914419542
1992,0.438047814115362
1993,0.413521739443272
1994,0.510146872897579
1995,0.637460965285915
1996,0.570908462496883
1997,0.518283191996585
1998,0.582320870347
1999,0.64309182649743
2000,0.561197181051804
2001,0.585335648263032
2002,0.607605798375303
2003,0.697626159752295
2004,0.660371025413793
2005,0.734004395270852
2006,0.672767912896494
2007,0.604781883107271
2008,0.629230983039162
2009,0.597552626234169
2010,0.603575345479552
2011,0.528065201038931
2012,0.575139537706446
2013,0.58675883135019
2014,0.5932724223409
2015,0.602138088531347
2016,0.52643233235751
2017,0.472676565741124
2018,0.486227712099794
2019,0.493669987829438
2020,0.542488224601342
2021,0.408950145910968
2022,0.410736587359414
2023,0.176866522234369
2024,0.198463048749677
2025,..
