Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,73.2842777470081
1999,71.6600880316969
2000,72.013653694061
2001,74.4902780431056
2002,72.9597910438924
2003,74.949492245365
2004,76.5135605337898
2005,74.4439443464275
2006,74.6113349712603
2007,71.2031098580063
2008,68.1358440339493
2009,60.5165159046998
2010,52.6705355045865
2011,50.9371271428851
2012,47.6450293709878
2013,47.1064294748174
2014,48.2212769005287
2015,49.1104147422094
2016,50.1815234466058
2017,50.2832495195014
2018,49.9234935829494
2019,49.6153530426594
2020,52.3429785976443
2021,56.7292962324441
2022,55.3442374108612
2023,50.1301131666624
2024,..
2025,..
