Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,26214199371.4889
1981,24399417422.3004
1982,27222769447.8805
1983,27303869551.94
1984,32141643654.0022
1985,31447206090.5628
1986,31298203391.7554
1987,36548057713.0367
1988,42266388530.8219
1989,42751945975.8498
1990,130865470765.524
1991,..
1992,..
1993,..
1994,2951135988.65591
1995,9757958692.06068
1996,7810760321.88324
1997,15148949319.9716
1998,15257378488.6869
1999,28924846121.0121
2000,37446851845.9721
2001,26579170579.4507
2002,24272620464.377
2003,16499733152.9764
2004,26551455268.8565
2005,32917811051.3261
2006,45512019899.3031
2007,65467102890.1886
2008,103379259369.646
2009,92314325674.8978
2010,110252264645.412
2011,140036615781.724
2012,168366443449.085
2013,182192898063.858
2014,174462571865.208
2015,131643914229.522
2016,131987626772.851
2017,144187924921.235
2018,168240224379.626
2019,177767447040.489
2020,149132243943.594
2021,160734736216.591
2022,..
2023,..
2024,..
2025,..
