Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,0
1983,0
1984,0
1985,0
1986,3440000
1987,4810000
1988,4680000
1989,4103036.9
1990,7029457.9
1991,6208000
1992,8155000
1993,4364000
1994,10011000
1995,16940500
1996,20190000
1997,33000000
1998,56500000
1999,55300000
2000,67770000
2001,99700000
2002,89000000
2003,108088000
2004,109001000
2005,176000000
2006,117000000
2007,173322544.9
2008,514890510.3
2009,84582017.9
2010,225305022.2
2011,99938153.4
2012,44223081.9
2013,72296000
2014,117667000
2015,76752000
2016,81510000
2017,103843000
2018,91112000
2019,74964000
2020,77854000
2021,92037000
2022,97504000
2023,80372000
2024,79529000
2025,..
