Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,71
1997,..
1998,74.1293563842773
1999,..
2000,70.6467666625977
2001,..
2002,68.1592025756836
2003,66.6666641235352
2004,67.3076934814453
2005,59.6153831481934
2006,60.5769233703613
2007,64.4230804443359
2008,61.0576934814453
2009,57.3459701538086
2010,56.3981056213379
2011,55.8685455322266
2012,56.8075103759766
2013,57.2769966125488
2014,61.0837440490723
2015,63.0541877746582
2016,65.0246276855469
2017,63.0541877746582
2018,61.1650466918945
2019,64.2512054443359
2020,64.7342987060547
2021,61.835750579834
2022,60.8695640563965
2023,61.764705657959
2024,..
2025,..
