Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,17600.0003814697
1997,17200.0007629395
1998,13399.9996185303
1999,16100.0003814697
2000,20500
2001,15300.0001907349
2002,19100.0003814697
2003,18200.0007629395
2004,19299.9992370605
2005,19000
2006,19100.0003814697
2007,21100.0003814697
2008,25700.0007629395
2009,47500
2010,44700.0007629395
2011,35400.0015258789
2012,38299.9992370605
2013,42099.9984741211
2014,35400.0015258789
2015,31200.0007629395
2016,29600.0003814697
2017,..
2018,19200.0007629395
2019,18000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
