Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23697689262.9673
2001,28044877472.049
2002,28190155225.0015
2003,30830545862.9837
2004,30958545048.8438
2005,28825306269.4518
2006,29254595252.4628
2007,33689547403.3557
2008,30203564284.5298
2009,35796778020.6002
2010,36150450745.2664
2011,37451966385.736
2012,38373742999.6349
2013,45787736151.4873
2014,47843948726.9355
2015,53145280262.1043
2016,56032480275.669
2017,60234913593.9667
2018,61232846285.0743
2019,69061944680.4829
2020,67144983721.7395
2021,66122256835.2474
2022,69194871247.3177
2023,70546746741.2789
2024,75146943295.9808
2025,..
