Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,3200
1977,0
1978,0
1979,0
1980,0
1981,0
1982,9800
1983,9110
1984,0
1985,31640
1986,52705
1987,2005
1988,5014
1989,8041
1990,8521
1991,65177
1992,95343
1993,81472
1994,82559
1995,72762
1996,80202
1997,76812
1998,77517
1999,100602
2000,110641
2001,349158
2002,428775
2003,350562
2004,349827
2005,349663
2006,334127
2007,341231
2008,340004
2009,95185
2010,93312
2011,94141
2012,94916
2013,96035
2014,97207
2015,98013
2016,97794
2017,99630
2018,100728
2019,96253
2020,100153
2021,103581
2022,104307
2023,41077
2024,43712
2025,..
