Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0.417392357728864
2003,0.403700058019093
2004,0.388987634945045
2005,0.371011925116735
2006,0.361651629968986
2007,0.366946425539468
2008,0.38642230886081
2009,0.378454090386202
2010,0.385307011530318
2011,0.400918385136026
2012,0.402518614720281
2013,0.403718621736
2014,0.411485274325
2015,0.410800547076
2016,0.39882112336
2017,0.40248814837
2018,0.403620711396
2019,0.401883851124
2020,0.38253727956
2021,0.393711825995
2022,0.386229777024
2023,..
2024,..
2025,..
