Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,54825103.76
1994,50118518.83
1995,56822666.9370024
1996,44160126.0671013
1997,49458057.8830634
1998,67504902.9158883
1999,83462780.2911046
2000,111498192.002855
2001,146985151.867356
2002,678485891.975507
2003,771072126.453045
2004,822608955.211295
2005,1211823252.50637
2006,1453231426.19465
2007,1733858518.1027
2008,2727140487.27791
2009,2983336877.15601
2010,3464092681.92056
2011,4216894009.62724
2012,4792506200.0437
2013,5583702127.817
2014,5888650154.82927
2015,6729935670.59215
2016,6611838543.93662
2017,6928133767.08804
2018,8286629516.1521
2019,8244465869.48491
2020,8107744661.5632
2021,8225960574.66119
2022,9411659366.20949
2023,10764412527.5866
2024,11254463372.2778
2025,..
