Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2600000
1999,7700000
2000,..
2001,337678920.9
2002,20651782.54
2003,95747596.13
2004,160382288.6
2005,49759000
2006,128100000
2007,88834876.92
2008,87853443.15
2009,140620105.5
2010,157163458.2
2011,225738098
2012,297776704.5
2013,200575305
2014,124886851.4
2015,262833837.1
2016,147718832.3
2017,203201634.4
2018,324799610.7
2019,181729851.8
2020,5182289748
2021,8402760280
2022,..
2023,..
2024,..
2025,..
