Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.8298039920005
2001,28.7673809325636
2002,27.8521111428444
2003,26.9238428838262
2004,26.0676460090852
2005,25.3158187058318
2006,24.4920460659407
2007,23.729977692012
2008,22.9923360843989
2009,22.3375765506262
2010,21.7695937101356
2011,21.4016872979896
2012,21.2120691908957
2013,21.2156011487928
2014,21.330051009903
2015,21.4917102962063
2016,21.6682138955585
2017,21.9095681086129
2018,22.2097374221504
2019,22.4880740464902
2020,22.749250351147
2021,23.103873580931
2022,23.5438129199459
2023,24.1296121635294
2024,..
2025,..
