Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,5.78422449115632
2002,-5.17689877238288
2003,13.0966442477832
2004,17.4785858659301
2005,15.7280931966232
2006,18.7720413245915
2007,12.3816040455233
2008,1.14521798120852
2009,-3.17601126001787
2010,13.9005245810499
2011,4.64400882170449
2012,0.10743913306861
2013,7.85649350682311
2014,4.16305306040017
2015,9.78280520298105
2016,9.367880693782
2017,11.8210052595085
2018,7.27845994680527
2019,0.504393224946639
2020,-14.8423498433757
2021,25.3832983054478
2022,11.7888063693615
2023,-1.2473784584064
2024,-1.6126491421701
2025,..
