Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14000000
1996,16000000
1997,15000000
1998,10000000
1999,13000000
2000,19000000
2001,22000000
2002,26000000
2003,24000000
2004,32000000
2005,41000000
2006,54000000
2007,71000000
2008,83000000
2009,59000000
2010,70000000
2011,80000000
2012,92000000
2013,114000000
2014,126000000
2015,131000000
2016,146000000
2017,178000000
2018,217000000
2019,251000000
2020,44000000
2021,..
2022,..
2023,..
2024,..
2025,..
