Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,21.26841
1971,15.30425
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,23.57369
1986,..
1987,..
1988,..
1989,..
1990,25.76929
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.27933
2001,17.0771
2002,16.46314
2003,17.11378
2004,15.91803
2005,..
2006,..
2007,19.14574
2008,..
2009,..
2010,18.53815
2011,33.48379
2012,22.39749
2013,..
2014,..
2015,..
2016,23.32598
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
