Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,220530.18
1997,231703.99
1998,233552.52
1999,231834.37
2000,242034.35
2001,249509.06
2002,257670.53
2003,270110.61
2004,285867.09
2005,315843.06
2006,332160.32
2007,347113.66
2008,363977.34
2009,379306.25
2010,387592.34
2011,402546.35
2012,417599.4
2013,424998.56
2014,432501.95
2015,433525.18
2016,434928.26
2017,436622.28
2018,439361.75
2019,453704.98
2020,469341.02
2021,502374.43
2022,485477
2023,..
2024,..
2025,..
