Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,274460040199.646
1991,282968300639.851
1992,284949079698.273
1993,280389894360.802
1994,285997691819.717
1995,292002841216.934
1996,296039694569.837
1997,306705659183.728
1998,317246935774.453
1999,325681851692.904
2000,339158003267.002
2001,354930256549.08
2002,371552127678.273
2003,393090345917.419
2004,414230219339.723
2005,419132660309.661
2006,446139044189.127
2007,461784559445.877
2008,462049965613.57
2009,443016851961.775
2010,417792618868.687
2011,376528166256.652
2012,345159099383.593
2013,337316680813.317
2014,339988988093.528
2015,339212786800.531
2016,339104934882.48
2017,344100373528.791
2018,351204917864.513
2019,359202488307.731
2020,326169395938.999
2021,354397719330.584
2022,374753080482.47
2023,383492788697.5
2024,392204733303.018
