Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7753478260.86957
1991,6122959183.67347
1992,4735044707.23969
1993,3630668949.83246
1994,1255802469.1358
1995,1866572953.73665
1996,2786045321.63743
1997,3671909673.04401
1998,4116774300.60671
1999,4686256363.04707
2000,5567772768.81188
2001,5800615466.26648
2002,6728220886.64546
2003,8498894359.38629
2004,10156541538.399
2005,11222796336.5426
2006,12864841905.9543
2007,15778734264.3787
2008,19112796623.1175
2009,17613949091.2294
2010,17176315803.7298
2011,18644233537.1093
2012,17226735995.6905
2013,18179108530.5261
2014,18558733564.4692
2015,16404348871.4437
2016,17116926327.6247
2017,18326373366.1105
2018,20484053868.9246
2019,20482608755.379
2020,20226036564.4129
2021,23672712242.2149
2022,24534663636.1778
2023,27592361387.8597
2024,28343394203.4694
