Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,26.2600002288818
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,25.3500003814697
2008,25.4799995422363
2009,25.5100002288818
2010,26.0300006866455
2011,26.0900001525879
2012,26.1200008392334
2013,26.1299991607666
2014,26.1200008392334
2015,26.0400009155273
2016,26.0799999237061
2017,25.9799995422363
2018,25.9200000762939
2019,25.8400001525879
2020,..
2021,..
2022,..
2023,31.2700004577637
2024,..
2025,..
