Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2.98
1995,3.764
1996,4.812
1997,4.582
1998,4.677
1999,4.351
2000,4.165
2001,3.615
2002,4.738
2003,4.232
2004,5.278
2005,4.867
2006,4.575
2007,4.147
2008,3.615
2009,4.701
2010,4.411
2011,4.016
2012,4.436
2013,4.748
2014,5.072
2015,5.508
2016,5.822
2017,5.105
2018,4.311
2019,3.997
2020,4.885
2021,6.045
2022,4.241
2023,4.596
2024,..
