Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1000000
1997,4000000
1998,3000000
1999,3000000
2000,5000000
2001,..
2002,4000000
2003,4000000
2004,6000000
2005,186000000
2006,255000000
2007,353000000
2008,714000000
2009,613000000
2010,703000000
2011,849000000
2012,1003000000
2013,1716000000
2014,1702000000
2015,627000000
2016,559000000
2017,584000000
2018,565000000
2019,575000000
2020,843000000
2021,1083000000
2022,2036000000
2023,94000000
2024,193000000
2025,..
