Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25849454.9839484
1991,8046553.69844396
1992,24560410.828531
1993,25105877.6560377
1994,20389127.8885884
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,23778904.618941
2002,23960429.9374969
2003,18007715.9101862
2004,23658290.3079456
2005,15374555.530206
2006,26589368.851959
2007,14590682.9039261
2008,8887515.40606212
2009,5004583.48536423
2010,16718023.4948684
2011,39965086.0594603
2012,67221532.3810369
2013,41789197.2526483
2014,39438497.7281415
2015,11634429.8361376
2016,29031533.504368
2017,64974759.562805
2018,74595227.2342779
2019,109633323.003257
2020,77279877.0921145
2021,-15022357.0758195
2022,..
2023,..
2024,..
2025,..
