Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.45547020961339
2001,3.16027595188478
2002,0.183362609628002
2003,1.16780699646519
2004,1.45171010868475
2005,3.11355800126472
2006,6.83178656579862
2007,3.46262509930745
2008,19.3353037171351
2009,7.33959587305887
2010,0.944288835951941
2011,0.849151265425357
2012,1.31857015595549
2013,0.949220022462802
2014,4.93817722777514
2015,5.31341908061628
2016,1.82619012286718
2017,25.5046240144675
2018,3.21703236225958
2019,5.75117111587943
2020,3.26133969764523
2021,1.5032014020997
2022,3.02596039221604
2023,37.0561172617399
2024,..
2025,..
