Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,77.26
1990,81.66
1991,80.61
1992,78.824
1993,76.376
1994,76.115
1995,74.009
1996,72.693
1997,72.732
1998,69.258
1999,67.248
2000,66.484
2001,65.261
2002,64.477
2003,66.831
2004,66.002
2005,64.919
2006,67.655
2007,68.331
2008,68.746
2009,67.929
2010,66.953
2011,68.011
2012,68.348
2013,68.378
2014,68.88
2015,69.245
2016,70.416
2017,70.83
2018,71.036
2019,70.271
2020,70.304
2021,69.903
2022,71.378
2023,71.571
2024,..
