Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.98178
1994,0.97286
1995,1.11667
1996,1.20538
1997,..
1998,1.2771
1999,1.22042
2000,1.20417
2001,0
2002,0
2003,..
2004,1.78486
2005,1.91195
2006,2.06318
2007,2.17717
2008,2.30772
2009,2.22613
2010,2.3247
2011,2.03203
2012,2.06297
2013,1.92894
2014,1.94591
2015,1.84585
2016,1.78168
2017,1.6115
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
